sku,name,description,slug,meta_description,meta_keywords,shipping_category_id,price,taxons_ru,Taxons,Available On,stock,product_properties,translation,price_eu,price_ru,Images
978-5-699-76581-2_site_4,Правила дорожного движения 2015 с примерами и комментариями (+ таблица штрафов),"В этом издании содержатся Правила дорожного движения Российской Федерации с самыми последними изменениями на 2015 год. Книга поможет не только запомнить ПДД, но и полностью понять их суть. С ней легко анализировать дорожные ситуации и делать правильные выводы. Разделы сопровождаются комментариями и советами, приводятся рисунки и фотографии.",book_315013_site_4,"","",default,4.1,Категорий>Нехудожественная литература>Научная и техническая литература>Техника. Технические науки>Транспорт>Автотранспорт>ПДД. КоАП. Штрафы|Авторы>А. Громаковский|Издатели>М.: Эксмо,Categories>Нехудожественная литература(should be translated)>Научная и техническая литература(should be translated)>Техника. Технические науки(should be translated)>Транспорт(should be translated)>Автотранспорт(should be translated)>ПДД. КоАП. Штрафы(should be translated)|Authors>А. Громаковский|Publishers>М.: Эксмо,2014-01-01,21,Publisher:М.: Эксмо|publication_year:2014|Format:70x90/16|in_stock:21|Pages:192|,"Правила дорожного движения 2015 с примерами и комментариями (+ таблица штрафов)(will be translated) : В этом издании содержатся Правила дорожного движения Российской Федерации с самыми последними изменениями на 2015 год. Книга поможет не только запомнить ПДД, но и полностью понять их суть. С ней легко анализировать дорожные ситуации и делать правильные выводы. Разделы сопровождаются комментариями и советами, приводятся рисунки и фотографии.(will be translated )",3.29,208,http://www.ozon.ru/multimedia/books_covers/1010904575.jpg
978-5-17-072823-7_site_4,Любовь и вампиры.Как выйти замуж за вампира-миллио,Как выйти замуж за вампира-миллионера.,this_is_elegant_storyh_about_vampiers_site_4,This is just a story about vampiers ,this is elegant storyh about vampiers,default,5.91,Undefined|Авторы>Спаркс Керрелин|Издатели>М.: АСТ: Астрель: Полиграфиздат,Undefined|Authors>Спаркс Керрелин|Publishers>М.: АСТ: Астрель: Полиграфиздат,2014-01-01,28,Publisher:М.: АСТ: Астрель: Полиграфиздат|publication_year:20111|Format:84x108/32|in_stock:28|Pages:384|,this is elegant storyh about vampiers:This is just a story about vampiers ,4.74,300,
978-5-699-64311-0_site_4,"Адам ищет Еву, или Сезон дикой охоты","В школе они сидели за одной партой: Регина и Алиса. Багира и Лиса. Подруги-соперницы. Одна умная, а другая хитрая. Сначала Алисе показалось, будто она перехитрила Регину. Лиса отвергла бедного студента Антона и вышла замуж за перспективного бизнесмена Арсения. Регина подобрала то, что осталось, бывшего парня лучшей подруги. Но именно ее муж внезапно разбогател, а Арсений почти разорился. Алиса завидовала подруге: у той были шикарная квартира, личный массажист, дизайнерская одежда, и работать не надо, чтобы все это иметь. А она сама выбивается из сил и постепенно превращается в старуху. И у нее созрел план, как вернуть себе все. Она ведь хитрая, недаром получила в школе прозвище: Лиса. Надо только заманить подругу в ловушку, устроить в доме пожар, и под сгоревшими бревнами спрятать труп. У Регины же оказались свои планы. Осуществить замысел удалось лишь одной. Но кто выжил, Багира или Лиса? Что победило, ум или хитрость?..",test_site_4,tet,test,default,2.32,Категорий>Художественная литература>Детективы. Боевики. Триллеры>Отечественный женский детектив|Авторы>Наталья Андреева|Издатели>М.: Эксмо,Categories>Художественная литература(should be translated)>Детективы. Боевики. Триллеры(should be translated)>Отечественный женский детектив(should be translated)|Authors>Наталья Андреева|Publishers>М.: Эксмо,2014-01-01,14,Publisher:М.: Эксмо|Format:70x108/32|in_stock:14|Pages:320|,test:tet,1.87,118,http://www.ozon.ru/multimedia/books_covers/1005985843.jpg
978-5-699-63368-5_site_4,Много птичек - один кот,"Новый авторский проект для всестороннего развития ребенка! Брошюра познакомит малыша с одними из первых математических понятий: много - мало, один - ни одного; научит воспринимать множества без пересчета.",This_is_a_great_book_about_Adam_and_Eva_site_4,test,This is a great book about Adam and Eva,default,1.42,Категорий>Учебная литература>Дошкольникам>Математика и счет|Авторы>Елена Янушко|,Categories>Учебная литература(should be translated)>Дошкольникам(should be translated)>Математика и счет(should be translated)|Authors>Елена Янушко|,2014-01-01,42,Format:84x108/16|in_stock:42|Pages:16|,This is a great book about Adam and Eva:test,1.14,72,http://www.ozon.ru/multimedia/books_covers/1005985868.jpg
978-5-699-65464-2_site_4,Иван Грозный без лжи. Мученик власти,"Его проклинают историки. Его дружно поносят ""западники"" и ""либералы"". Его пытаются представить чудовищем, маньяком, бесноватым садистом. Почему? За что? Когда и, главное, зачем был создан этот миф о ""кровавом тиране"" Иване Грозном - один их самых грязных русофобских мифов в нашей истории? Кому потребовалась эта злобная ложь? Кто заинтересован в ее существовании? И кем в действительности был первый Русский Самодержец Иван IV - ""мучителем"" созданной им могучей державы или мучеником за нее?",book_315036_site_4,"","",default,7.54,"Категорий>Художественная литература>Биографии. Мемуары>Биографии российских знаменитостей>Биографии государственных и общественно-политических деятелей|Авторы>Наталья Пронина|Издатели>М.: Яуза, Эксмо","Categories>Художественная литература(should be translated)>Биографии. Мемуары(should be translated)>Биографии российских знаменитостей(should be translated)>Биографии государственных и общественно-политических деятелей(should be translated)|Authors>Наталья Пронина|Publishers>М.: Яуза, Эксмо",2014-01-01,5,"Publisher:М.: Яуза, Эксмо|publication_year:2013|Format:84x108/32|in_stock:5|Pages:512|","Иван Грозный без лжи. Мученик власти(will be translated) : Его проклинают историки. Его дружно поносят ""западники"" и ""либералы"". Его пытаются представить чудовищем, маньяком, бесноватым садистом. Почему? За что? Когда и, главное, зачем был создан этот миф о ""кровавом тиране"" Иване Грозном - один их самых грязных русофобских мифов в нашей истории? Кому потребовалась эта злобная ложь? Кто заинтересован в ее существовании? И кем в действительности был первый Русский Самодержец Иван IV - ""мучителем"" созданной им могучей державы или мучеником за нее?(will be translated )",6.06,383,http://www.ozon.ru/multimedia/books_covers/1007087780.jpg
978-5-699-67374-2_site_4,50 величайших женщин. Коллекционное издание,"Самое полное иллюстрированное издание культовой книги знаменитого телеведущего. Дань светлой памяти величайших женщин XX века, слава которых с годами не меркнет, а становится все ярче. Портретная галерея незабываемых звезд экрана и подиума, театра и балета, литературы и политики. Фаина Раневская и Любовь Орлова, Коко Шанель и Грейс Келли, Одри Хепберн и Мэрилин Монро, Анна Павлова и Галина Уланова, Марина Цветаева и Анна Ахматова, Гала Дали и Фрида Кало, Эдит Пиаф и Мария Каллас, Грета Гарбо и Марлен Дитрих, Вирджиния Вульф и Франсуаза Саган, Жаклин Кеннеди и принцесса Диана. Ими восхищались художники. Их воспевали поэты. Они царили в кино и блистали на сцене, творили искусство и вершили историю. Эти несравненные женщины определили лицо своей эпохи. Они - гордость и слава XX столетия, которое не зря величают Женским Веком!",book_315038_site_4,"","",default,18.97,"Категорий>Художественная литература>Биографии. Мемуары>Сборники биографий|Авторы>Виталий Вульф, Серафима Чеботарь|Издатели>М.: Яуза, Эксмо","Categories>Художественная литература(should be translated)>Биографии. Мемуары(should be translated)>Сборники биографий(should be translated)|Authors>Виталий Вульф, Серафима Чеботарь|Publishers>М.: Яуза, Эксмо",2014-01-01,42,"Publisher:М.: Яуза, Эксмо|publication_year:2013|Format:60x90/16|in_stock:42|Pages:752|","50 величайших женщин. Коллекционное издание(will be translated) : Самое полное иллюстрированное издание культовой книги знаменитого телеведущего. Дань светлой памяти величайших женщин XX века, слава которых с годами не меркнет, а становится все ярче. Портретная галерея незабываемых звезд экрана и подиума, театра и балета, литературы и политики. Фаина Раневская и Любовь Орлова, Коко Шанель и Грейс Келли, Одри Хепберн и Мэрилин Монро, Анна Павлова и Галина Уланова, Марина Цветаева и Анна Ахматова, Гала Дали и Фрида Кало, Эдит Пиаф и Мария Каллас, Грета Гарбо и Марлен Дитрих, Вирджиния Вульф и Франсуаза Саган, Жаклин Кеннеди и принцесса Диана. Ими восхищались художники. Их воспевали поэты. Они царили в кино и блистали на сцене, творили искусство и вершили историю. Эти несравненные женщины определили лицо своей эпохи. Они - гордость и слава XX столетия, которое не зря величают Женским Веком!(will be translated )",15.23,963,http://www.ozon.ru/multimedia/books_covers/1008017039.jpg
978-5-699-67977-5_site_4,"""Звезды"", покорившие миллионы сердец","Удивительные женщины, которым поклоняется весь мир. ""Звезды"", покорившие миллионы сердец. ""Железные леди"", способные вершить историю и вести за собой целые народы. ""Музы"", вдохновлявшие гениев. Легендарные красавицы, о которых грезил каждый мужчина. ""Иконы стиля"" и властительницы дум. От Елизаветы Тюдор до Эвиты Перон, от Мата Хари до Эсте Лаудер, от Елены Блаватской до Айседоры Дункан, от Сары Бернар до Риты Хейворт - в этой книге собраны биографии незабываемых женщин, над которыми оказалось не властно само время! Это - прощальный дар знаменитого телеведущего, чья программа ""Серебряный шар"" стала целой эпохой в истории отечественного ТВ.",book_315040_site_4,"","",default,16.98,"Категорий>Художественная литература>Биографии. Мемуары>Биографии зарубежных знаменитостей>Сборники биографий|Авторы>Серафима Чеботарь|Издатели>М.: Яуза, Эксмо","Categories>Художественная литература(should be translated)>Биографии. Мемуары(should be translated)>Биографии зарубежных знаменитостей(should be translated)>Сборники биографий(should be translated)|Authors>Серафима Чеботарь|Publishers>М.: Яуза, Эксмо",2014-01-01,10,"Publisher:М.: Яуза, Эксмо|publication_year:2013|Format:60x90/16|in_stock:10|Pages:720|","""Звезды"", покорившие миллионы сердец(will be translated) : Удивительные женщины, которым поклоняется весь мир. ""Звезды"", покорившие миллионы сердец. ""Железные леди"", способные вершить историю и вести за собой целые народы. ""Музы"", вдохновлявшие гениев. Легендарные красавицы, о которых грезил каждый мужчина. ""Иконы стиля"" и властительницы дум. От Елизаветы Тюдор до Эвиты Перон, от Мата Хари до Эсте Лаудер, от Елены Блаватской до Айседоры Дункан, от Сары Бернар до Риты Хейворт - в этой книге собраны биографии незабываемых женщин, над которыми оказалось не властно само время! Это - прощальный дар знаменитого телеведущего, чья программа ""Серебряный шар"" стала целой эпохой в истории отечественного ТВ.(will be translated )",13.63,862,http://www.ozon.ru/multimedia/books_covers/1008487245.jpg
978-5-9955-0738-3_site_4,Фаина Раневская. Смех сквозь слезы,"ДВА БЕСТСЕЛЛЕРА ОДНИМ ТОМОМ. Личная исповедь Фаины Раневской, дополненная собранием ее неизвестных афоризмов, публикуемых впервые. Лучшее доказательство тому, что рукописи не горят. ""Что-то я давно о себе гадостей не слышала. Теряю популярность""; ""Если тебе не в чем раскаиваться, жизнь прожита зря""; ""Живу с высоко поднятой головой. А как иначе, если по горло в г...не?""; ""Если жизнь повернулась к тебе ж...й, дай ей пинка под зад!"" — так говорила Фаина Раневская. Но эта книга больше, чем очередное собрание острот и анекдотов заслуженной матершинницы и народной насмешницы Советского Союза. Больше, чем мемуары или автобиография, которую она собиралась начать фразой: ""Мой отец был бедный нефтепромышленник..."" С этих страниц звучит трагический голос великой актрисы, которая лишь наедине с собой могла сбросить клоунскую маску и чьи едкие остроты всегда были СМЕХОМ СКВОЗЬ СЛЕЗЫ.",book_315043_site_4,"","",default,9.4,"Категорий>Художественная литература>Афоризмы, цитаты, притчи|Авторы>Фаина Раневская|Издатели>М.: Яуза, Эксмо","Categories>Художественная литература(should be translated)>Афоризмы, цитаты, притчи(should be translated)|Authors>Фаина Раневская|Publishers>М.: Яуза, Эксмо",2014-01-01,41,"Publisher:М.: Яуза, Эксмо|publication_year:2014|Format:60x90/16|in_stock:41|Pages:320|","Фаина Раневская. Смех сквозь слезы(will be translated) : ДВА БЕСТСЕЛЛЕРА ОДНИМ ТОМОМ. Личная исповедь Фаины Раневской, дополненная собранием ее неизвестных афоризмов, публикуемых впервые. Лучшее доказательство тому, что рукописи не горят. ""Что-то я давно о себе гадостей не слышала. Теряю популярность""; ""Если тебе не в чем раскаиваться, жизнь прожита зря""; ""Живу с высоко поднятой головой. А как иначе, если по горло в г...не?""; ""Если жизнь повернулась к тебе ж...й, дай ей пинка под зад!"" — так говорила Фаина Раневская. Но эта книга больше, чем очередное собрание острот и анекдотов заслуженной матершинницы и народной насмешницы Советского Союза. Больше, чем мемуары или автобиография, которую она собиралась начать фразой: ""Мой отец был бедный нефтепромышленник..."" С этих страниц звучит трагический голос великой актрисы, которая лишь наедине с собой могла сбросить клоунскую маску и чьи едкие остроты всегда были СМЕХОМ СКВОЗЬ СЛЕЗЫ.(will be translated )",7.54,477,http://www.ozon.ru/multimedia/books_covers/1010781860.jpg
978-5-699-60851-5_site_4,Одри Хепберн в фотографиях и цитатах (подарочное издание),"С помощью редких фотографий и интересных цитат этот альбом рассказывает о творческом пути удивительной актрисы, истинной леди, неподражаемой Одри Хепберн. Вы увидите любимую актрису глазами ее друзей, партнеров по фильмам, режиссеров, с которыми она работала, — всех тех, кто так любил ее и восхищался ее талантом. На этих страницах вы услышите тысячу признаний в любви Одри от самых известных мужчин Голливуда, в числе которых Грегори Пек, Фред Астер, Джордж Пеппард, Альберт Финни, Уильям Холден, Хамфри Богарт, Генри Фонда, Рекс Харрисон, Питер О'Тул, Шон Коннери, Ричард Дрейфусс, Кэри Грант, Мел Феррер. Здесь вы увидите Одри в самых известных ее ролях: принцесса Энн, Сабрина Фэйрчайлд, Элиза Дулитл, Холли Голайтли, а также откроете эту актрису в совершенно иных амплуа.",book_315048_site_4,"","",default,19.68,"Категорий>Художественная литература>Биографии. Мемуары>Биографии зарубежных знаменитостей>Биографии артистов|Авторы>Сьюзан Ландер, Рейчел Ланичи|Издатели>М.: Эксмо","Categories>Художественная литература(should be translated)>Биографии. Мемуары(should be translated)>Биографии зарубежных знаменитостей(should be translated)>Биографии артистов(should be translated)|Authors>Сьюзан Ландер, Рейчел Ланичи|Publishers>М.: Эксмо",2014-01-01,19,Publisher:М.: Эксмо|publication_year:2013|Format:75x108/32|in_stock:19|Pages:540|,"Одри Хепберн в фотографиях и цитатах (подарочное издание)(will be translated) : С помощью редких фотографий и интересных цитат этот альбом рассказывает о творческом пути удивительной актрисы, истинной леди, неподражаемой Одри Хепберн. Вы увидите любимую актрису глазами ее друзей, партнеров по фильмам, режиссеров, с которыми она работала, — всех тех, кто так любил ее и восхищался ее талантом. На этих страницах вы услышите тысячу признаний в любви Одри от самых известных мужчин Голливуда, в числе которых Грегори Пек, Фред Астер, Джордж Пеппард, Альберт Финни, Уильям Холден, Хамфри Богарт, Генри Фонда, Рекс Харрисон, Питер О'Тул, Шон Коннери, Ричард Дрейфусс, Кэри Грант, Мел Феррер. Здесь вы увидите Одри в самых известных ее ролях: принцесса Энн, Сабрина Фэйрчайлд, Элиза Дулитл, Холли Голайтли, а также откроете эту актрису в совершенно иных амплуа.(will be translated )",15.8,999,http://www.ozon.ru/multimedia/books_covers/1008289744.jpg
978-5-699-65958-6_site_4,Махатма. Лев Толстой,"Махатма - mahatma, букв. ""великая душа"", в индуизме - высокодуховная личность, особо почитаемый общественный деятель, мудрец. И к Толстому, и к индийской мудрости люди нередко обращаются с общей целью, стремясь найти то, что сам он называл ""силой жизни"". Не случайно в дневниках и записях писателя встречаются цитаты из древнеиндийских эпосов Махабхараты и Рамайаны. Воззрения Толстого в последние годы жизни были очень близки к мировосприятию индийских мудрецов. В этом издании перед читателями предстанет непривычный Лев Толстой - в образе распространителя и популяризатора древней ведической мудрости в России. В основу книги легла опубликованная ранее работа ""Зеркало русского индуизма"". Книга может быть полезна историкам литературы, религиоведам, политологам и широкому кругу читателей, ищущих ответы на вечные вопросы бытия.",book_315050_site_4,"","",default,8.15,Категорий>Художественная литература>Биографии. Мемуары>Биографии российских знаменитостей>Биографии писателей и поэтов|Авторы>Дмитрий Бурба|Издатели>М.: Эксмо,Categories>Художественная литература(should be translated)>Биографии. Мемуары(should be translated)>Биографии российских знаменитостей(should be translated)>Биографии писателей и поэтов(should be translated)|Authors>Дмитрий Бурба|Publishers>М.: Эксмо,2014-01-01,12,Publisher:М.: Эксмо|publication_year:2013|Format:60x84/16|in_stock:12|Pages:464|,"Махатма. Лев Толстой(will be translated) : Махатма - mahatma, букв. ""великая душа"", в индуизме - высокодуховная личность, особо почитаемый общественный деятель, мудрец. И к Толстому, и к индийской мудрости люди нередко обращаются с общей целью, стремясь найти то, что сам он называл ""силой жизни"". Не случайно в дневниках и записях писателя встречаются цитаты из древнеиндийских эпосов Махабхараты и Рамайаны. Воззрения Толстого в последние годы жизни были очень близки к мировосприятию индийских мудрецов. В этом издании перед читателями предстанет непривычный Лев Толстой - в образе распространителя и популяризатора древней ведической мудрости в России. В основу книги легла опубликованная ранее работа ""Зеркало русского индуизма"". Книга может быть полезна историкам литературы, религиоведам, политологам и широкому кругу читателей, ищущих ответы на вечные вопросы бытия.(will be translated )",6.55,414,http://www.ozon.ru/multimedia/books_covers/1007187163.jpg
